accepted,years,Teff_K,luminosity_Lsun,radius_Rsun,nuclear_fraction
0,0,2864.092496089132,0.15403157526853067,1.593984009986116,0.0007557826079359517
1,1000,2864.3885683363956,0.1535629817321724,1.591228561085963,0.0007798585080833737
2,2500,2864.827644278506,0.15286785695145302,1.587136399749256,0.0008171071422165053
3,4200.4793241048465,2865.323839674343,0.15209062693899073,1.5825482485723168,0.0008610899327209883
4,5917.151340445305,2865.817406591256,0.1513155537607431,1.5779669915721684,0.0009074877882669229
5,7647.383834918813,2866.3106833697443,0.15054454572826256,1.573400010931635,0.000956350850530088
6,9391.327658486724,2866.8059012157296,0.1497780290524701,1.5688471640415886,0.0010078062789865623
7,11149.46733621424,2867.2972371310316,0.14901457101166857,1.5643073895425188,0.0010620099367362828
8,12921.41067961889,2867.78853385525,0.1482552147334491,1.5597819918606597,0.0011190843252179457
9,14707.370721099134,2868.2808302996687,0.1475000994168318,1.555270650900101,0.0011791808246416353
10,16507.8561920724,2868.7701654577236,0.1467482121451045,1.550772385498704,0.0012424778990590781
11,18322.49370102536,2869.2589690439704,0.14600025826099491,1.546288326028822,0.0013091211006251524
12,20151.506559710942,2869.7477522749386,0.14525627559592674,1.5418181874842394,0.0013792874996234534
13,21995.314194708015,2870.2348406535066,0.1445157722733316,1.5373612178309366,0.0014531761520284719
14,23853.67356112681,2870.720910718786,0.14377903885444657,1.5329182805943216,0.0015309646892422276
15,25726.82807578834,2871.205664755564,0.1430459335999669,1.52848899010656,0.0016128616951828732
16,27614.9845962009,2871.6895703098585,0.14231649867279095,1.5240731230835334,0.0016990837726027525
17,29518.030342721868,2872.172574323127,0.14159081133497262,1.5196712041368698,0.00178984425810226
18,31436.295804119087,2872.6524742075553,0.14086833740161328,1.5152827405302831,0.0018853940613662477
19,33369.85521217145,2873.1325225351707,0.1401497205055523,1.5109077974936815,0.0019859705328782178
20,35318.6388473681,2873.612288160085,0.13943493754390388,1.5065467741244947,0.0020918231897811127
21,37283.13478834432,2874.086963186624,0.13872289565094484,1.5021988465014986,0.002203259519907612
22,39263.15153915922,2874.5626262738515,0.13801489709366493,1.4978647287838955,0.0023205309793549603
23,41258.81012845031,2875.037928448747,0.13731066028044986,1.493544379308181,0.0024439409837202844
24,43270.63309599755,2875.5076598538903,0.1366090129167509,1.489236870323786,0.0025738493225543036
25,45298.23620796238,2875.9784453791494,0.1359114254896263,1.4849433678107251,0.0027105325287713764
26,47341.9514202615,2876.448106953451,0.13521738463574456,1.4806633944859982,0.0028543593798958855
27,49402.13412153251,2876.9122577573985,0.1345259619050841,1.4763964103820648,0.0030057311136743323
28,51478.32385148605,2877.3773209463106,0.13383858279543728,1.4721436602738154,0.0031649619340116705
29,53571.20007335418,2877.8399605600102,0.1331544125252321,1.4679040368106842,0.0033325103487704243
30,55680.834812969944,2878.2992221045142,0.13247328864333555,1.4636776426696403,0.0035088021262429355
31,57806.871707794555,2878.75823552549,0.13179595752064505,1.4594654518047474,0.003694224006903357
32,59950.08845871081,2879.213089413254,0.13112144784053054,1.45526610048088,0.0038893187172288797
33,62110.305560989786,2879.6667964446797,0.13045043131855227,1.451080289043544,0.004094533261085159
34,64287.419448115834,2880.119187066342,0.12978295680403015,1.4469085142502631,0.0043103562873971196
35,66482.24938539806,2880.5655299571804,0.12911791429098932,1.4427493689553537,0.004537424301160225
36,68694.22496543308,2881.0122367231843,0.12845669042588523,1.4386041850920792,0.00477619231570825
37,70923.61281342871,2881.4561604576993,0.1277986820492873,1.4344727927521481,0.005027282091996208
38,73170.95399631174,2881.8977060884977,0.1271438263661559,1.4303544678236175,0.005291359167843776
39,75436.17421869001,2882.342412519552,0.12649315219927795,1.4262495618364688,0.005569011001841326
40,77719.68802082688,2882.7890088959048,0.12584632526349185,1.42215756239839,0.005860963018770183
41,80021.66304040916,2883.235514093556,0.12520298147562064,1.4180784552328,0.0061679532025787
42,82341.97782910393,2883.6856183519444,0.12456383430765072,1.4140127385244134,0.006490666202587752
43,84681.12824980535,2884.1373529096027,0.12392841416343106,1.40995979410885,0.00682995528405643
44,87039.13424323067,2884.5900797503514,0.12329662720381873,1.4059198020800596,0.007186636787361955
45,89415.83370311982,2885.0455494116236,0.12266885322345093,1.4018933157851157,0.007561509208582407
46,91811.85396032875,2885.501580611607,0.12204457478730629,1.3978796001760416,0.007955576312882122
47,94227.05541270754,2885.9603681670023,0.1214242263353912,1.3938791048785357,0.008369718693359528
48,96661.41888188718,2886.420221184814,0.12080755145979595,1.3898920958874041,0.008804915880698604
49,99115.51417154747,2886.8805987934697,0.12019433895130321,1.3859179631633798,0.009262290953130617
50,101589.14141985502,2887.3446221043696,0.11958519613557013,1.3819573041869435,0.00974282845737384
51,104082.59944059941,2887.8082186367888,0.11897938977757821,1.3780098862902812,0.010247746764122614
52,106595.9422875712,2888.2723041498543,0.11837709078871436,1.3740758938364994,0.010778206655429154
53,109129.21154400385,2888.739878148669,0.11777881286647406,1.3701555481820091,0.011335382833949165
54,111682.86860560776,2889.206678054644,0.11718377092145237,1.3662484287628287,0.011920709509643088
55,114256.77798425636,2889.6736785195726,0.11659219738144118,1.3623550328324778,0.012535469116468904
56,116850.95066285643,2890.143855445602,0.11600459428796804,1.358475578548684,0.013180992476808701
57,119466.123135401,2890.612372362867,0.11542003685731837,1.3546092933767662,0.013858997410149785
58,122101.88368600671,2891.0807855599405,0.11483891461281438,1.3507570588128852,0.014570865539630372
59,124758.22664748089,2891.551044505835,0.11426157849899109,1.3469192008485107,0.015318122881632333
60,127436.02789109937,2892.0199314303377,0.11368733706593712,1.343094728029177,0.016102730605464455
61,130134.79582364266,2892.4889229313458,0.11311658363947033,1.3392846522093589,0.016926234741992226
62,132854.6831665774,2892.95657164138,0.11254909003448044,1.335489034826953,0.01779049700893709
63,135596.20015794615,2893.4235759509684,0.11198489444643261,1.3317075186310467,0.018697527403798295
64,138359.08737865477,2893.891378469642,0.11142431260320133,1.3279407273891397,0.019649144927024447
65,141143.8172767218,2894.354339615138,0.11086641370428595,1.3241883537180204,0.020647683400502433
66,143950.33971806214,2894.8176841277,0.11031205917604836,1.3204507956898142,0.021695092209685338
67,146778.58850515206,2895.2820103808626,0.10976139154575854,1.3167284499195961,0.022793503524007053
68,149629.5909327558,2895.738237437967,0.10921285585974504,1.3130203012407464,0.023945889484402738
69,152502.29065246295,2896.1953998488657,0.10866809778895847,1.3093280577660023,0.025153906392272465
70,155397.42575752377,2896.65066285147,0.10812657924183097,1.3056511274568245,0.026420397546576248
71,158315.51369807107,2897.1004580099393,0.10758770375256144,1.3019891662923684,0.027748289496926596
72,161255.721656358,2897.5490388137673,0.1070523332260307,1.2983435952455111,0.029139684764099786
73,164219.16527866118,2897.9920623307917,0.10651964876928345,1.294713393095939,0.030598023612732825
