age_yr,step_yr,R_Rsun,L_Lsun,Teff_K,central_X,central_Y3,step_error_norm,discrete_luminosity_balance,nuclear_rest_mass_balance,last_halfstep_coupling_iterations,convective_mass_fraction,central_T_K,central_rho,surface_X,surface_Y3,nuclear_deposited_Lsun,nuclear_neutrino_Lsun,last_halfstep_gravothermal_Lsun,hydrogen_mass_Msun,thermal_neutrino_Lsun
0,0,0.1259459805002253,0.0008360721138769152,2765.638161298803,0.7,0,0,0,0,0,0.9999999999999997,4629272.146961974,381.72540885559533,0.7,0,0.0008360721477032771,3.3213819119765006e-05,,0.06999999999999987,3.382218882053184e-11
100000000,100000000,0.1259462689312585,0.0008360905278933618,2765.650222248438,0.6999763230999877,2.367689994702685e-05,0.07169330743295176,1.0794696692073558e-08,-2.2049789771827477e-09,2,0.9999999999999997,4629378.396124559,381.7231056746477,0.6999763230999877,2.367689994702685e-05,0.0008361273618913217,3.321601226436868e-05,-3.67911487924211e-08,0.06999763230999873,3.3823823773145494e-11
300000000,200000000,0.1259475562674035,0.0008361443368876949,2765.680584598349,0.6999289649899263,7.103500803983841e-05,0.06911549952803851,6.661338147750939e-16,-1.5068590153433092e-08,2,0.9999999999999997,4629579.922374063,381.71211730448556,0.6999289649899263,7.103500803983841e-05,0.0008362101015548639,3.321929679192265e-05,-6.573084131672227e-08,0.06999289649899268,3.382585173627475e-11
700000000,400000000,0.12595085795079106,0.0008362689959594735,2765.7474098225257,0.6998342348419143,0.00016576513391824646,0.14737663533992418,3.454569963423637e-12,4.75388617360295e-11,3,0.9999999999999997,4629971.778116457,381.68360989937975,0.6998342348419143,0.00016576513391824646,0.0008363473574583923,3.3224737419807305e-05,-7.832766739354584e-08,0.0699834234841914,3.3828636200366094e-11
1500000000,800000000,0.1259578575213866,0.0008365257590993993,2765.8828258371327,0.699644723080664,0.0003552766885654225,0.579046179893794,-1.414357519990972e-11,4.455968927175036e-11,3,0.9999999999999997,4630749.598825933,381.6230224905051,0.699644723080664,0.0003552766885654225,0.0008366070543275304,3.3235001041782853e-05,-8.126140645312036e-08,0.06996447230806642,3.383350956973588e-11
2446184645.2834225,946184645.2834224,0.12596627471445127,0.0008368274946118877,2766.0397867355878,0.6994205043582042,0.0005794947116934528,0.7977354199439901,-3.2818081585617165e-11,2.3123503112287835e-11,3,0.9999999999999997,4631667.776191942,381.5500968112211,0.6994205043582042,0.0005794947116934528,0.0008369099128711321,3.3246918994889024e-05,-8.238444768201699e-08,0.06994205043582045,3.383902556311389e-11
3399614984.954277,953430339.6708547,0.12597483836286208,0.0008371299562621248,2766.1956647091697,0.6991944881701634,0.0008055094601310352,0.798792654244096,-3.3587799208589786e-11,6.729283796857999e-12,3,0.9999999999999997,4632592.136014558,381.4758723999222,0.6991944881701634,0.0008055094601310352,0.0008372132077758359,3.325879720315223e-05,-8.321769739063762e-08,0.06991944881701635,3.384443782939153e-11
4359710511.132019,960095526.1777425,0.12598354711081397,0.000837432475043067,2766.3499217066906,0.6989668114964763,0.0010331836670495688,0.799876138657396,-3.428535233496177e-11,2.6981972212070104e-11,3,0.9999999999999997,4633522.002339107,381.4003283596765,0.6989668114964763,0.0010331836670495688,0.000837516505326823,3.327061651206144e-05,-8.399646273787227e-08,0.06989668114964764,3.384972982100539e-11
5325862794.743702,966152283.6116825,0.1259923794881547,0.0008377357048932305,2766.5033334020773,0.6987376180009849,0.0012623733690963787,0.8016513275421744,-3.492872657773205e-11,2.2218005213403558e-11,3,0.9999999999999997,4634457.061789593,381.32367178012714,0.6987376180009849,0.0012623733690963787,0.0008378203448969942,3.328239652629528e-05,-8.460617809584521e-08,0.06987376180009842,3.385492887763958e-11
6297032968.662588,971170173.9188864,0.12600062776058954,0.0008380775126729746,2766.694921812139,0.6985071483355415,0.0014928376062968588,0.9222582608714447,-3.8230973942177116e-11,1.8850476735110533e-11,3,0.9999999999999997,4635407.95014069,381.25267341961035,0.6985071483355415,0.0014928376062968588,0.0008381536935392842,3.329528633765022e-05,-7.614703701364126e-08,0.06985071483355416,3.3861336532658137e-11
