mass_g,radius_cm,density_g_cm3,temperature_K,luminosity_erg_s,X,Y3,Y4
2.443057181484847e+22,952129.43703567,6757.048642883112,12613960.975377211,1.7724973567749623e+20,0.0012941192198377691,1.8622872022123267e-09,0.9787058789178762
2.7629449379126213e+22,991993.5724095484,6757.048406137021,12613960.963711822,2.0045837041384433e+20,0.0012941192945890858,1.8622874526046232e-09,0.9787058788431247
3.885356856736622e+22,1111377.6778055513,6757.047631897927,12613960.92556211,2.818920969672703e+20,0.0012941195390510187,1.8622882714716994e-09,0.9787058785986619
6.362541928008924e+22,1309969.3066289418,6757.0461320713175,12613960.851659955,4.616179888587567e+20,0.001294120012613594,1.862289857751176e-09,0.9787058781250977
1.1322824859108348e+23,1587456.0195819498,6757.043604243627,12613960.727104146,8.21498980878317e+20,0.001294120810762918,1.862292531291685e-09,0.9787058773269457
2.0778892824630874e+23,1943525.3885836424,6757.039638421783,12613960.531692673,1.5075611403470192e+21,0.001294122062953592,1.8622967257275507e-09,0.9787058760747509
3.805522180150909e+23,2377865.002606384,6757.033719223086,12613960.240030235,2.7610053293633495e+21,0.001294123931918158,1.862302986167896e-09,0.97870587420578
6.833123110189704e+23,2890162.4747350453,6757.025226062679,12613959.821537433,4.957616076686684e+21,0.0012941266136093346,1.8623119690071079e-09,0.97870587152408
1.1929677510431023e+24,3480105.4503810783,6757.0134331691115,12613959.240451358,8.655322753778799e+21,0.001294130337197425,1.8623244419224326e-09,0.9787058678004794
2.0191661240473716e+24,4147381.616743809,6756.99751000459,12613958.45584562,1.4649670712722178e+22,0.0012941353649409512,1.8623412834498307e-09,0.978705862772719
3.313005281404451e+24,4891678.713557776,6756.976522093016,12613957.421670739,2.403696239513215e+22,0.001294141991930097,1.8623634821379111e-09,0.9787058561457076
5.276758194302735e+24,5712684.545113096,6756.949432126082,12613956.086807791,3.828483472041931e+22,0.0012941505457441753,1.8623921354188658e-09,0.9787058475918649
8.174588858700668e+24,6610086.993514672,6756.915101234805,12613954.395129824,5.931003820343026e+22,0.001294161386059125,1.8624284483182013e-09,0.9787058367515137
1.2344226972373922e+25,7583574.033140304,6756.872290353227,12613952.285567746,8.956318938660398e+22,0.0012941749042285706,1.8624737320833989e-09,0.9787058232332989
1.8209569393030354e+25,8632833.74625655,6756.819661631585,12613949.692178017,1.3212027391852815e+23,0.0012941915228526053,1.8625294027802564e-09,0.9787058066146193
2.6294176660129287e+25,9757554.339752678,6756.755779875008,12613946.544211242,1.9078067748989574e+23,0.00129421169534212,1.862596979884533e-09,0.9787057864420621
3.723563312285574e+25,10957424.16295327,6756.679113994745,12613942.766180862,2.701715288170098e+23,0.0012942359054837174,1.862678084887414e-09,0.9787057622318394
5.180073946225937e+25,12232131.726471607,6756.5880384657075,12613938.277931307,3.758581386394026e+23,0.0012942646670072572,1.862774439923174e-09,0.9787057334702195
7.0901506626448866e+25,13581365.722065832,6756.480834786245,12613932.99470608,5.1446033013219076e+23,0.001294298523158324,1.8628878664285135e-09,0.978705699613955
9.561192041354375e+25,15004815.0434619,6756.355692939078,12613926.827214671,6.937744622274955e+23,0.0012943380462764774,1.863020283838046e-09,0.9787056600907045
1.2718544613755331e+26,16502168.808106534,6756.2107128525895,12613919.681698687,9.22900934017268e+23,0.0012943838373802555,1.8631737083212573e-09,0.9787056142994474
1.6707324299724627e+26,18073116.37981521,6756.043905863991,12613911.459997535,1.212376989910572e+24,0.0012944365256067974,1.863350251124609e-09,0.9787055616110442
2.169430579372743e+26,19717347.392280497,6755.853196176454,12613902.059612336,1.5743146431030742e+24,0.0012944967684229405,1.8635521191622e-09,0.9787055013680263
2.7869876894426232e+26,21434551.773405835,6755.636422330728,12613891.373769563,2.0225435005831096e+24,0.0012945652503184768,1.8637816112632796e-09,0.9787054328859012
3.545005478583008e+26,23224419.770432487,6755.391338665556,12613879.291483155,2.5727583767192397e+24,0.0012946426830340173,1.8640411188705537e-09,0.978705355452926
4.4678561290224504e+26,25086641.97582489,6755.115616787038,12613865.697615452,3.242671461336841e+24,0.0012947298050358434,1.864333124603123e-09,0.9787052683306322
5.582895412378588e+26,27020909.353885002,6754.8068470396975,12613850.472937094,4.0521688938215145e+24,0.0012948273811546917,1.8646602013273206e-09,0.9787051707541863
6.920681119488415e+26,29026913.26806064,6754.462539981671,12613833.494185576,5.023471681402126e+24,0.0012949362022335851,1.8650250112919387e-09,0.9787050619327426
8.515196499270921e+26,31104345.508920472,6754.080127862652,12613814.634122262,6.181300590473819e+24,0.0012950570849490862,1.8654303058037733e-09,0.978704941049622
1.040407841199664e+27,33252898.322761666,6753.656966113939,12613793.761588212,7.553045145221941e+24,0.0012951908708920701,1.8658789228127234e-09,0.9787048072632304
1.2628849902810385e+27,35472264.44082369,6753.1903348318,12613770.741558367,9.168936444199309e+24,0.001295338427063191,1.8663737886198977e-09,0.9787046597065643
1.5235156901681582e+27,37762137.109079294,6752.677440279283,12613745.435194328,1.1062223487539587e+25,0.0012955006450766522,1.866917915911734e-09,0.9787044974880067
1.8273008756150324e+27,40122210.118570805,6752.115416390859,12613717.699895537,1.3269353447027038e+25,0.0012956784408286375,1.8675144031844874e-09,0.9787043196916583
2.1797022303304138e+27,42552177.836270355,6751.5013262770435,12613687.389348425,1.583015513249393e+25,0.0012958727551352865,1.8681664370193304e-09,0.9787041253766995
2.5866669187356256e+27,45051735.23643097,6750.832163763009,12613654.353574306,1.878802590491436e+25,0.001296084551449164,1.8688772859886505e-09,0.9787039135796749
3.05465261290218e+27,47620577.93240663,6750.104854900306,12613618.4389752,2.219012190802901e+25,0.001296314817761149,1.8696503066932822e-09,0.9787036833125897
3.5906527852592943e+27,50258402.20891585,6749.316259516859,12613579.488377793,2.6087551482202243e+25,0.0012965645652725586,1.8704889405481023e-09,0.9787034335642396
4.2022222376218333e+27,52964905.054722264,6748.463172763858,12613537.341075439,3.053557168043576e+25,0.0012968348286297765,1.8713967151403716e-09,0.9787031632999749
4.897502837040421e+27,55739784.19571034,6747.542326685,12613491.832868315,3.5593787829549056e+25,0.0012971266649213745,1.8723772420853283e-09,0.9787028714627027
5.68524942891542e+27,58582738.12833095,6746.550391777175,12613442.796101281,4.132635612275214e+25,0.0012974411550313526,1.873434221756739e-09,0.9787025569715357
6.57485589775191e+27,61493466.15339803,6745.483978597354,12613390.059699623,4.780218901499292e+25,0.0012977794011370736,1.874571436958976e-09,0.9787022187242929
7.576381345855626e+27,64471668.41021063,6744.339639337262,12613333.449202897,5.5095163846860405e+25,0.001298142529433772,1.8757927617753063e-09,0.9787018555947747
8.700576360192651e+27,67517045.91098554,6743.113869455191,12613272.786795922,6.328433388581467e+25,0.0012985316878828645,1.877102156123255e-09,0.9787014664350162
9.958909337544727e+27,70629300.57557242,6741.803109303376,12613207.891338076,7.245414262374847e+25,0.001298948046086939,1.878503666535693e-09,0.9787010500754105
1.1363592838004997e+28,73808135.26644044,6740.403745751753,12613138.57838962,8.269464061852543e+25,0.0012993927973926234,1.88000143347995e-09,0.978700605322607
1.2927609936760704e+28,77053253.8239146,6738.912113865479,12613064.660236014,9.410170543722101e+25,0.0012998671564895651,1.881599685742513e-09,0.978700130961912
1.4664740544012377e+28,80364361.10164246,6737.324498572143,12612985.945909262,1.067772643848563e+26,0.0013003723601076574,1.883302743870297e-09,0.9786996257565909
1.658958766277901e+28,83741163.00227815,6735.63713634485,12612902.241206948,1.208295197246578e+26,0.001300909667766448,1.885115023870121e-09,0.9786990884471197
1.871760355423685e+28,87183366.5133618,6733.846216923941,12612813.348708555,1.363731776340513e+26,0.0013014803600276338,1.8870410337769914e-09,0.9786985177529325
