mass_g,radius_cm,density_g_cm3,temperature_K,luminosity_erg_s,X,Y3,Y4
2.443056560068627e+22,1133554.3236130215,4004.2197096372915,11750953.02469058,2.6855648512302154e+20,0.0024672122543675725,1.881978543089584e-08,0.9775327689258467
2.762944235129726e+22,1181014.4286577718,4004.219553146927,11750953.004495012,3.037205966814889e+20,0.002467212425257444,1.881978859220766e-08,0.9775327687549535
3.885355868456942e+22,1323146.7531647305,4004.2190413709486,11750952.938448742,4.271033290129613e+20,0.0024672129841247416,1.881979893076172e-08,0.9775327681960759
6.36254030963225e+22,1559579.3180501848,4004.218049977973,11750952.81050631,6.994115486814089e+20,0.0024672140667417975,1.8819818958236185e-08,0.977532767113439
1.1322821979033712e+23,1889940.1553055618,4004.2163790711106,11750952.594870351,1.2446783662170183e+21,0.0024672158914007605,1.8819852712869614e-08,0.9775327652887462
2.0778887539310034e+23,2313857.313989552,4004.2137576429554,11750952.256566133,2.2841525932857132e+21,0.0024672187540498002,1.8819905669508042e-08,0.9775327624260443
3.805521212177983e+23,2830958.8692240133,4004.2098450231406,11750951.751628382,4.183285672327541e+21,0.0024672230267149004,1.881998471044623e-08,0.9775327581533001
6.833121372115963e+23,3440872.933095945,4004.2042310024012,11750951.027116865,7.511442028944055e+21,0.002467229157368121,1.882009812305508e-08,0.9775327520225334
1.1929674475997297e+24,4143227.6673467136,4004.196435842884,11750950.021117229,1.3113961610934307e+22,0.002467237669922665,1.8820255599792256e-08,0.9775327435098214
2.0191656104521146e+24,4937651.297986968,4004.1859105563635,11750948.662776131,2.2196207975341174e+22,0.0024672491639382566,1.8820468232902538e-08,0.9775327320155932
3.3130044387081623e+24,5823772.131896359,4004.1720374517845,11750946.872370813,3.641924026095345e+22,0.002467264314036406,1.882074850381732e-08,0.9775327168652147
5.276756852106099e+24,6801218.575387664,4004.1541308668757,11750944.561402021,5.800675290257712e+22,0.002467283869119793,1.882111026901316e-08,0.9775326973097697
8.174586779411592e+24,7869619.1546829,4004.1314380093313,11750941.632700507,8.986293281818721e+22,0.0024673086514780534,1.8821568743868718e-08,0.9775326725269529
1.2344223832495362e+25,9028602.538239378,4004.10313985896,11750937.98054076,1.3570088906066572e+23,0.002467339555834531,1.8822140485551294e-08,0.9775326416220246
1.8209564761242826e+25,10277797.560862824,4004.068352102886,11750933.490758518,2.001813173258489e+23,0.002467377548365414,1.8822843375539054e-08,0.9775326036287908
2.6294169971940407e+25,11616833.249545828,4004.0261260877583,11750928.04086921,2.890610663560031e+23,0.0024674236657109072,1.882369660215827e-08,0.9775325575105921
3.7235623651597125e+25,13045338.850971624,4003.9754497807376,11750921.500187049,4.0935128277373946e+23,0.002467479013988345,1.882472064335433e-08,0.9775325021612906
5.180072628621914e+25,14562943.860623512,4003.9152487347496,11750913.729943095,5.694848179118046e+23,0.002467544767814002,1.882593724983852e-08,0.9775324364062484
7.090148859193597e+25,16169278.053443508,4003.84438705575,11750904.58340274,7.79492583768526e+23,0.0024676221693378754,1.8827369428724084e-08,0.9775323590032924
9.561189609368803e+25,17863971.515981972,4003.7616683712113,11750893.90598173,1.0511885607487356e+24,0.002467712527293552,1.882904142771504e-08,0.9775322686436647
1.2718541378665306e+26,19646654.67998427,4003.6658367991818,11750881.53536079,1.3983631669571069e+24,0.002467817216066591,1.883097871994587e-08,0.9775321639529544
1.670732005004828e+26,21516958.35735829,4003.5555779182764,11750867.30159876,1.8369846961945436e+24,0.0024679376747830037,1.8833207989522875e-08,0.9775320434920086
2.169430027556207e+26,23474513.776470575,4003.429519738711,11750851.027243813,2.3854085616238424e+24,0.002468075406414132,1.883575711775694e-08,0.9775319057578284
2.7869869805442117e+26,25518952.619717427,4003.2862336747667,11750832.5274431,3.0645940870240585e+24,0.0024682319769103954,1.8838655170311578e-08,0.9775317491844341
3.5450045768751305e+26,27649907.062320054,4003.1242355190816,11750811.61005042,3.8983285727909496e+24,0.002468409014357989,1.884193238521718e-08,0.9775315721437093
4.467854992578208e+26,29867009.812292438,4002.9419864193565,11750788.075731656,4.913458420762251e+24,0.002468608208161812,1.8845620161836712e-08,0.9775313729462176
5.582893992312864e+26,32169894.151533734,4002.7378938554057,11750761.71806825,6.140127062018405e+24,0.0024688313087112283,1.8849751057798183e-08,0.9775311498415373
6.920679359143412e+26,34558193.97799314,4002.510312631144,11750732.323658498,7.612019503177464e+24,0.0024690801249348635,1.885435875436694e-08,0.9775309010207061
8.515194333344858e+26,37031543.84886351,4002.2575458488336,11750699.67221626,9.366613270249114e+24,0.002469356525876905,1.885947808382583e-08,0.9775306246146447
1.0404075765614422e+27,39589579.02475623,4001.9778459078084,11750663.536667407,1.144543553670599e+25,0.0024696624385970958,1.886514500152227e-08,0.9775303186962575
1.2628846690535114e+27,42231935.51481053,4001.669415498713,11750623.683243485,1.389432629562445e+25,0.0024699998478251222,1.8871396585436044e-08,0.977529981280778
1.5235153026465855e+27,44958250.12269406,4001.330408604978,11750579.871572977,1.6763707388402485e+25,0.002470370795315855,1.887827103200003e-08,0.9775296103264127
1.8273004108226354e+27,47768160.49345117,4000.9589315046496,11750531.854769642,2.0108857293070964e+25,0.002470777380275223,1.8885807669130094e-08,0.9775292037339167
2.1797016759011802e+27,50661305.1611548,4000.5530438040055,11750479.379517537,2.3990191419426894e+25,0.0024712217550832086,1.889404689837195e-08,0.9775287593508696
2.586666260790821e+27,53637323.597321376,4000.1107594304754,11750422.186153822,2.847354794245115e+25,0.002471706129960411,1.8903030274525245e-08,0.977528274967009
3.0546518359204963e+27,56695856.26005827,3999.6300476776987,11750360.008747565,3.3630478963365558e+25,0.0024722327692797475,1.891280045875553e-08,0.9775277483179194
3.590651871940564e+27,59836544.64389126,3999.108834230852,11750292.57517592,3.953854691347564e+25,0.002472803993130466,1.892340125295535e-08,0.9775271770834679
4.202221168744249e+27,63059031.330235906,3998.5450022356736,11750219.60719666,4.628162627751744e+25,0.0024734221722997863,1.8934877534642234e-08,0.9775265588928224
4.8975015913112073e+27,66362960.03848909,3997.9363933083714,11750140.820517007,5.395021039626044e+25,0.0024740897359812157,1.8947275387527813e-08,0.9775258913167431
5.685247982814919e+27,69747975.67769064,3997.280808650638,11750055.924859349,6.264172336312135e+25,0.002474809161671265,1.8960641961046733e-08,0.9775251718776864
6.574854225371039e+27,73213724.3987322,3996.576010064734,11749964.624022743,7.246083708392854e+25,0.0024755829855610065,1.8975025644544623e-08,0.9775243980394129
7.576379418726661e+27,76759853.64707275,3995.8197210947847,11749866.615940856,8.351979351582857e+25,0.002476413791365135,1.8990475912989175e-08,0.9775235672181587
8.700574147113351e+27,80386012.21593629,3995.0096280582484,11749761.59273592,9.593873187054962e+25,0.002477304221638074,1.9007043518196387e-08,0.9775226767713181
9.958906804395752e+27,84091850.29995547,3994.1433812064347,11749649.240768421,1.0984602111198608e+26,0.0024782569671684324,1.9024780345950748e-08,0.9775217240080509
1.1363589947560614e+28,87877019.54922424,3993.2185958166174,11749529.240682924,1.2537859774839139e+26,0.0024792747713178903,1.904373950340987e-08,0.9775207061849422
1.2927606648492805e+28,91741173.12376265,3992.23285328855,11749401.26744917,1.426823088599079e+26,0.0024803604358156674,1.9063975430663698e-08,0.9775196205002086
1.46647368138878e+28,95683965.7483363,3991.1837023420026,11749264.990399124,1.6191226058450436e+26,0.002481516810041009,1.9085543760688225e-08,0.9775184641044148
1.6589583443050165e+28,99705053.76760924,3990.0686601180037,11749120.073259268,1.8323317203283615e+26,0.0024827468007102764,1.9108501494048698e-08,0.977517234090788
1.8717598793225714e+28,103804095.20160955,3988.8852134015497,11748966.174178384,2.0681973508841226e+26,0.002484053361379254,1.9132906865538635e-08,0.9775159275057136
2.1065110422017328e+28,107980749.80149634,3987.630819731243,11748802.945750596,2.328569800944589e+26,0.00248543950557577,1.915881957578425e-08,0.9775145413356043
2.3649347076327812e+28,112234679.10561268,3986.302908618371,11748630.035033174,2.615406474666985e+26,0.0024869083021629335,1.9186300751983496e-08,0.977513072511536
2.648846439718491e+28,116565546.4957562,3984.898882805832,11748447.083559925,2.930775655184052e+26,0.002488462865900487,1.921541283634817e-08,0.9775115179186864
2.9601570409700982e+28,120973017.25369185,3983.4161193995465,11748253.727349117,3.276860349278653e+26,0.002490106374563196,1.9246219885828925e-08,0.9775098743792167
3.3008750767334545e+28,125456758.61791395,3981.8519711367944,11748049.59690617,3.655962203487156e+26,0.0024918420632738993,1.9278787523490242e-08,0.9775081386579382
3.67310937195393e+28,130016439.84055716,3980.2037676961045,11747834.31722106,4.070505483082906e+26,0.002493673213883764,1.9313182815170212e-08,0.9775063074729331
4.0790714771796574e+28,134651732.24450824,3978.468816854832,11747607.507760618,4.523041127105117e+26,0.0024956031757189623,1.9349474633218458e-08,0.9775043774748061
4.521078100697491e+28,139362309.2806983,3976.644405869133,11747368.78245573,5.016250889046489e+26,0.0024976353476391217,1.938773342511135e-08,0.9775023452646271
5.001553503688419e+28,144147846.5855323,3974.7278026944477,11747117.74968379,5.552951547222186e+26,0.002499773192858244,1.942803149134623e-08,0.9775002073791099
5.523031855284652e+28,149008022.03850085,3972.7162573094815,11746854.012243759,6.136099205373216e+26,0.0025020202374646523,1.9470443014475168e-08,0.977497960292092
6.088159544406705e+28,153942515.819871,3970.6070031246204,11746577.167324321,6.76879368257369e+26,0.0025043800561252248,1.9515043891519392e-08,0.9774956004288305
6.699697445256077e+28,158951010.4685484,3968.3972581671337,11746286.806467729,7.454282995921324e+26,0.0025068563026606847,1.956191226685106e-08,0.9774931241354267
7.360523133336643e+28,164033190.9400742,3966.0842265679958,11745982.515526777,8.19596794549586e+26,0.0025094526871601783,1.9611128237927946e-08,0.9774905277017112
8.073633048880056e+28,169188744.66462764,3963.6650999861913,11745663.87461634,8.99740678679831e+26,0.0025121729678636543,1.9662773792177266e-08,0.9774878073693622
8.842144604549205e+28,174417361.60527876,3961.1370587136876,11745330.458058208,9.862320038653583e+26,0.002515021006132269,1.9716933733745972e-08,0.9774849592769336
9.669298234299441e+28,179718734.31625795,3958.4972735077995,11744981.834319463,1.0794595385621788e+27,0.0025180006879011187,1.9773694528447693e-08,0.977481979538404
1.0558459380281007e+29,185092558.00136185,3955.742906534743,11744617.565944726,1.1798292705168252e+27,0.0025211160152711107,1.98331458131082e-08,0.9774788641515827
1.1513120414673343e+29,190538530.57249048,3952.8711132388653,11744237.209481249,1.2877649234763492e+27,0.002524371027181906,1.989537923393679e-08,0.9774756090774385
1.2536902493351319e+29,196056352.708161,3949.8790435522683,11743840.315397656,1.4037084854689495e+27,0.0025277698472229446,1.9960489280525723e-08,0.9774722101922875
1.3633557338292412e+29,201645727.91224366,3946.7638434229266,11743426.427995538,1.5281207520737645e+27,0.0025313166746455578,2.0028573235218644e-08,0.9774686632967808
1.4806968945651295e+29,207306362.57277277,3943.5226562996036,11742995.08531445,1.6614818846892388e+27,0.0025350157865677504,2.0099731302840244e-08,0.9774649641137005
1.6061155216438566e+29,213037966.02085313,3940.1526246326484,11742545.819029404,1.8042919847086105e+27,0.0025388715402606503,2.0174066747127655e-08,0.9774611082856722
1.740026950676315e+29,218840250.5896956,3936.6508913901866,11742078.154341482,1.9570716837944293e+27,0.0025428883755280554,2.0251686034334203e-08,0.9774570913727856
1.8828602094615306e+29,224712931.6737596,3933.014601588932,11741591.609860795,2.1203627518555347e+27,0.002547070817375341,2.0332698987470865e-08,0.9774529088499253
2.0350581560190217e+29,230655727.7880285,3929.240903840631,11741085.697482083,2.294728722945242e+27,0.0025514234786440907,2.0417218946402747e-08,0.9774485561041366
2.1970776076781218e+29,236668360.62750873,3925.3269517939457,11740559.92225271,2.480755542882954e+27,0.002555951085421003,2.0505363299535603e-08,0.9774440284092154
2.369389460929722e+29,242750555.12661937,3921.269906169824,11740013.782232828,2.679052231982423e+27,0.002560658392880871,2.0597252268512882e-08,0.9774393210098665
2.5524788017489773e+29,248902039.5189951,3917.066935548827,11739446.768347895,2.8902515747950745e+27,0.002565550340397665,2.069301153177331e-08,0.9774344289665905
2.7468450061013003e+29,255122545.39735547,3912.715218911789,11738858.364233177,3.115010829032302e+27,0.0025706318771150623,2.07927695735134e-08,0.977429347330115
2.953001830347635e+29,261411807.77368224,3908.211946157763,11738248.046069628,3.354012461501943e+27,0.0025759081739551723,2.089666125277014e-08,0.9774240709293832
3.171477491268599e+29,267769565.1392529,3903.5543212616844,11737615.282412043,3.607964903422295e+27,0.0025813843367938254,2.1004823335791132e-08,0.9774185946583825
3.402814735432269e+29,274195559.52524716,3898.7395619351487,11736959.534008643,3.8776033376421336e+27,0.0025870657871200453,2.1117400831414985e-08,0.9774129130954787
3.647570897634301e+29,280689536.56340206,3893.7649034841234,11736280.253612166,4.1636905104431994e+27,0.002592957846766114,2.1234540436919814e-08,0.977407020918693
3.9063179481449965e+29,287251245.5470012,3888.627598168887,11735576.885781923,4.4670175739178287e+27,0.002599066181322843,2.135639795042585e-08,0.9774009124622788
4.179642528502211e+29,293880439.4920239,3883.3249193029924,11734848.866677308,4.7884049583268513e+27,0.0026053963424268432,2.148313100305604e-08,0.9773945821744418
4.468145975595844e+29,300576875.1987244,3877.854160357052,11734095.623841785,5.128703277737394e+27,0.002611954265784904,2.161490743759351e-08,0.9773880241193074
4.7724443337949626e+29,307340313.3135555,3872.2126391928955,11733316.575977841,5.488794273020691e+27,0.002618745791004401,2.1751897652049975e-08,0.9773812324570976
5.093168354875475e+29,314170518.3910189,3866.3976976924505,11732511.13271204,5.869591779439813e+27,0.0026257770641568146,2.1894281475848304e-08,0.9773742010415614
