age_yr,R_Rsun,Teff_K,log_g,surface_X,surface_Y3,photosphere_T_K,photosphere_rho_g_cm3,photosphere_Pgas
0.0,0.1259459805002253,2765.638161298803,5.237699003752814,0.7,0.0,3019.3283994650064,1.4326408891791262e-05,1613155.5452102998
100000000.0,0.1259462689312585,2765.650222248438,5.237697014584725,0.6999763230999877,2.367689994702685e-05,3019.3404308295803,1.4326257688098009e-05,1613129.8845270271
300000000.0,0.1259475562674035,2765.680584598349,5.237688136511057,0.6999289649899263,7.103500803983841e-05,3019.369613754635,1.4325632948523866e-05,1613047.0696919376
700000000.0,0.12595085795079106,2765.7474098225257,5.237665366969125,0.6998342348419143,0.00016576513391824646,3019.4329789539374,1.4324062252614968e-05,1612849.975440389
1500000000.0,0.1259578575213866,2765.8828258371327,5.237617097501665,0.699644723080664,0.0003552766885654225,3019.561120758217,1.4320792693315004e-05,1612442.782346238
2446184645.2834225,0.12596627471445127,2766.0397867355878,5.2375590555749945,0.6994205043582042,0.0005794947116934528,3019.709951561968,1.4316994553302074e-05,1611966.6763864188
3399614984.954277,0.12597483836286208,2766.1956647091697,5.237500007725188,0.6991944881701634,0.0008055094601310352,3019.857981886717,1.431322046494631e-05,1611491.2808980052
4359710511.132019,0.12598354711081397,2766.3499217066906,5.2374399635052,0.6989668114964763,0.0010331836670495688,3020.00474624461,1.4309484962750147e-05,1611017.9484292904
5325862794.743702,0.1259923794881547,2766.5033334020773,5.237379071136719,0.6987376180009849,0.0012623733690963787,3020.150893554754,1.4305767868227119e-05,1610545.0615761888
6297032968.662588,0.12600062776058954,2766.694921812139,5.237322209571486,0.6985071483355415,0.0014928376062968588,3020.3295466434342,1.4301060035641147e-05,1609986.8427460035
7207180024.47866,0.12600810463696935,2766.880441723531,5.237270669037574,0.6982910786795306,0.0017089004743028316,3020.5020854494687,1.4296524919017885e-05,1609453.9659235086
8123459057.10006,0.12601570674706683,2767.064228686074,5.237218268362431,0.6980734728341577,0.0019264975398309164,3020.6732579027844,1.4292034675634109e-05,1608923.84618677
9045366365.503065,0.1260234373363226,2767.246681832331,5.2371649853334175,0.6978544498655779,0.002145509446052071,3020.8433911854904,1.4287575625536729e-05,1608395.3206895448
9972573406.95942,0.12603129456860848,2767.427483406329,5.237110832767423,0.6976340873563718,0.002365858308534015,3021.0122108996006,1.4283156549523365e-05,1607869.2088287422
10907106891.589243,0.12603931198693324,2767.6064839615415,5.237055579668519,0.6974119031936343,0.002588025881591237,3021.1796221405543,1.4278780509548304e-05,1607345.4125796596
11847661325.327324,0.1260474842582601,2767.7829143886806,5.236999262996706,0.6971882072900408,0.002811701930836756,3021.3449510657747,1.4274467620237797e-05,1606825.8738162098
12796674911.583382,0.12605582792758543,2767.95796794207,5.236941768955605,0.6969624191480445,0.0030374665310869764,3021.509249461097,1.4270186019083525e-05,1606307.4442284151
13752179911.581167,0.12606430687609574,2768.1322578636336,5.2368833466395195,0.6967350061128332,0.0032648519981199556,3021.673006140131,1.4265919667591901e-05,1605789.0851320461
14713046507.710472,0.12607287616515678,2768.3074014863287,5.236824305844194,0.696506236284528,0.0034935898771193572,3021.837576655291,1.4261627087137172e-05,1605267.4604547555
15676921764.235474,0.12608152308093845,2768.4821447614004,5.236764734282926,0.6962766695129122,0.0037231200195531246,3022.0018587118184,1.4257341322393105e-05,1604745.7987509198
16645026486.746845,0.1260902573248086,2768.6569640028542,5.236704565236067,0.6960460147947656,0.0039537329964149,3022.166276260288,1.4253049738329412e-05,1604222.8103075821
17617093863.59345,0.12609907420857097,2768.831965661664,5.236643831121046,0.6958143353355749,0.004185365209854169,3022.3309152661604,1.4248749456035956e-05,1603698.291954375
